Affiliations	Record Count	% of 1,862
UNIVERSITAT KASSEL	1	0.054
UNIVERSITAT TRIER	1	0.054
UNIVERSITATEA POLITEHNICA TIMISOARA	1	0.054
UNIVERSITE CLAUDE BERNARD LYON 1	1	0.054
UNIVERSITE DE BORDEAUX	1	0.054
UNIVERSITE DE BOURGOGNE	1	0.054
UNIVERSITE DE LILLE	1	0.054
UNIVERSITE DE TUNIS EL MANAR	1	0.054
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES COMUE	1	0.054
UNIVERSITE GUSTAVE EIFFEL	1	0.054
UNIVERSITE LYON 2	1	0.054
UNIVERSITE PAUL VALERY	1	0.054
UNIVERSITETET I STAVANGER	1	0.054
UNIVERSITI KEBANGSAAN MALAYSIA	1	0.054
UNIVERSITI PUTRA MALAYSIA	1	0.054
UNIVERSITI TEKNOLOGI MALAYSIA	1	0.054
UNIVERSITY COLLEGE CORK	1	0.054
UNIVERSITY HEALTH NETWORK TORONTO	1	0.054
UNIVERSITY KASHAN	1	0.054
UNIVERSITY OF ABERDEEN	1	0.054
UNIVERSITY OF ADELAIDE	1	0.054
UNIVERSITY OF ALABAMA BIRMINGHAM	1	0.054
UNIVERSITY OF ALABAMA SYSTEM	1	0.054
UNIVERSITY OF ANTWERP	1	0.054
UNIVERSITY OF ARKANSAS LITTLE ROCK	1	0.054
UNIVERSITY OF BAHRAIN	1	0.054
UNIVERSITY OF BASQUE COUNTRY	1	0.054
UNIVERSITY OF BIRMINGHAM	1	0.054
UNIVERSITY OF BONN	1	0.054
UNIVERSITY OF BRITISH COLUMBIA OKANAGAN	1	0.054
UNIVERSITY OF BUENOS AIRES	1	0.054
UNIVERSITY OF CALIFORNIA MERCED	1	0.054
UNIVERSITY OF CALIFORNIA SANTA CRUZ	1	0.054
UNIVERSITY OF CAPE TOWN	1	0.054
UNIVERSITY OF CENTRAL OKLAHOMA	1	0.054
UNIVERSITY OF CRETE	1	0.054
UNIVERSITY OF CYPRUS	1	0.054
UNIVERSITY OF DAR ES SALAAM	1	0.054
UNIVERSITY OF DUISBURG ESSEN	1	0.054
UNIVERSITY OF DUNDEE	1	0.054
UNIVERSITY OF EAST ANGLIA	1	0.054
UNIVERSITY OF ECONOMICS IN KATOWICE	1	0.054
UNIVERSITY OF ERFURT	1	0.054
UNIVERSITY OF FERRARA	1	0.054
UNIVERSITY OF FLORENCE	1	0.054
UNIVERSITY OF FOGGIA	1	0.054
UNIVERSITY OF HILDESHEIM	1	0.054
UNIVERSITY OF HRADEC KRALOVE	1	0.054
UNIVERSITY OF ICELAND	1	0.054
UNIVERSITY OF INDONESIA	1	0.054
UNIVERSITY OF INNSBRUCK	1	0.054
UNIVERSITY OF INSUBRIA	1	0.054
UNIVERSITY OF KAISERSLAUTERN	1	0.054
UNIVERSITY OF KENT	1	0.054
UNIVERSITY OF KLAGENFURT	1	0.054
UNIVERSITY OF LATVIA	1	0.054
UNIVERSITY OF LEEDS	1	0.054
UNIVERSITY OF LIMERICK	1	0.054
UNIVERSITY OF LONDON ROYAL VETERINARY COLLEGE	1	0.054
UNIVERSITY OF LONDON SCHOOL ORIENTAL AFRICAN STUDIES SOAS	1	0.054
UNIVERSITY OF LOUISVILLE	1	0.054
UNIVERSITY OF LUBECK	1	0.054
UNIVERSITY OF MARYLAND BALTIMORE	1	0.054
UNIVERSITY OF MEMPHIS	1	0.054
UNIVERSITY OF MESSINA	1	0.054
UNIVERSITY OF MISSOURI COLUMBIA	1	0.054
UNIVERSITY OF MISSOURI SYSTEM	1	0.054
UNIVERSITY OF NEVADA LAS VEGAS	1	0.054
UNIVERSITY OF NEWCASTLE	1	0.054
UNIVERSITY OF NORTH GEORGIA	1	0.054
UNIVERSITY OF NOVI SAD	1	0.054
UNIVERSITY OF OTAGO	1	0.054
UNIVERSITY OF PADERBORN	1	0.054
UNIVERSITY OF PRINCE EDWARD ISLAND	1	0.054
UNIVERSITY OF REGENSBURG	1	0.054
UNIVERSITY OF ROME TOR VERGATA	1	0.054
UNIVERSITY OF ROSTOCK	1	0.054
UNIVERSITY OF SAINT THOMAS	1	0.054
UNIVERSITY OF SALAMANCA	1	0.054
UNIVERSITY OF SAN FRANCISCO	1	0.054
UNIVERSITY OF SARAJEVO	1	0.054
UNIVERSITY OF SOUTH ALABAMA	1	0.054
UNIVERSITY OF SOUTH AUSTRALIA	1	0.054
UNIVERSITY OF SOUTH CAROLINA AIKEN	1	0.054
UNIVERSITY OF STIRLING	1	0.054
UNIVERSITY OF STUTTGART	1	0.054
UNIVERSITY OF SZCZECIN	1	0.054
UNIVERSITY OF TEXAS RIO GRANDE VALLEY	1	0.054
UNIVERSITY OF THE RYUKYUS	1	0.054
UNIVERSITY OF THE SUNSHINE COAST	1	0.054
UNIVERSITY OF TOLEDO	1	0.054
UNIVERSITY OF TRIESTE	1	0.054
UNIVERSITY OF TSUKUBA	1	0.054
UNIVERSITY OF URBINO	1	0.054
UNIVERSITY OF VETERINARY MEDICINE VIENNA	1	0.054
UNIVERSITY OF WESTMINSTER	1	0.054
UNIVERSITY OF ZADAR	1	0.054
UNIVERSITY OF ZAGREB	1	0.054
UNIVERSITY TEKNIKAL MALAYSIA MELAKA	1	0.054
US ARMY RESEARCH DEVELOPMENT ENGINEERING COMMAND RDECOM	1	0.054
US ARMY RESEARCH LABORATORY ARL	1	0.054
US BUR CENSUS	1	0.054
US DEPARTMENT OF VETERANS AFFAIRS	1	0.054
US FOOD DRUG ADMINISTRATION FDA	1	0.054
US NAVAL MED RES UNIT	1	0.054
UTAH STATE UNIVERSITY	1	0.054
UTICA COLL	1	0.054
UTMD ANDERSON CANCER CENTER	1	0.054
UTRECHT UNIVERSITY MEDICAL CENTER	1	0.054
VETAGRO SUP	1	0.054
VETERANS HEALTH ADMINISTRATION VHA	1	0.054
VICTORIA UNIVERSITY	1	0.054
VIENNA UNIVERSITY OF ECONOMICS BUSINESS	1	0.054
VIETNAM NATIONAL UNIVERSITY OF AGRICULTURE VNUA	1	0.054
VIRGINIA MARYLAND COLL VET MED	1	0.054
VU INST DATA SCI DIGITAL TECHNOL	1	0.054
WAKE FOREST UNIVERSITY	1	0.054
WARSAW UNIVERSITY OF TECHNOLOGY	1	0.054
WEILL CORNELL MEDICINE	1	0.054
WEIZENBAUM INST	1	0.054
WEIZMANN INSTITUTE OF SCIENCE	1	0.054
WENZHOUKEAN UNIV	1	0.054
WEST TEXAS A M UNIVERSITY	1	0.054
WESTERN WASHINGTON UNIVERSITY	1	0.054
WILFRID LAURIER UNIVERSITY	1	0.054
WILLIAM MARY	1	0.054
WM KECK SCI DEPT	1	0.054
WORCESTER POLYTECHNIC INSTITUTE	1	0.054
WORLD HEALTH ORGANIZATION	1	0.054
WUHAN TECHNOL BUSINESS UNIV	1	0.054
WUHAN TEXTILE UNIVERSITY	1	0.054
WWF ROMANIA	1	0.054
WZB BERLIN	1	0.054
XI AN JIAOTONG LIVERPOOL UNIVERSITY	1	0.054
XI AN SHIYOU UNIVERSITY	1	0.054
XI AN UNIVERSITY	1	0.054
XI AN UNIVERSITY OF TECHNOLOGY	1	0.054
XIANGTAN UNIVERSITY	1	0.054
XIDIAN UNIVERSITY	1	0.054
XINJIANG MEDICAL UNIVERSITY	1	0.054
XINYANG NORMAL UNIVERSITY	1	0.054
YAHOO INC	1	0.054
YALE INST NETWORK SCI	1	0.054
YALE NUS COLLEGE	1	0.054
YANSHAN UNIVERSITY	1	0.054
YILDIZ TECHNICAL UNIVERSITY	1	0.054
YOKOHAMA NATIONAL UNIVERSITY	1	0.054
YONSEI UNIVERSITY HEALTH SYSTEM	1	0.054
YULIN UNIVERSITY	1	0.054
ZAGREB SCH ECON MANAGEMENT	1	0.054
ZEPPELIN UNIVERSITY	1	0.054
ZHEJIANG A F UNIVERSITY	1	0.054
ZHEJIANG PROV CREDIT CTR	1	0.054
ZHEJIANG SCI TECH UNIVERSITY	1	0.054
ZHUHAI CTR DIS CONTROL PREVENT	1	0.054
12 record(s) (0.644%) do not contain data in the field being analyzed
